fdc_id,gbd_group
172727,nuts_seeds
172728,nuts_seeds
172729,nuts_seeds
172730,nuts_seeds
172731,other
172732,other
172733,other
172734,whole_grains
172735,other
172736,other
172737,other
172738,other
172739,other
172740,other
172741,other
172742,whole_grains
172743,whole_grains
172744,whole_grains
172745,whole_grains
172746,other
172747,other
172748,nuts_seeds
172749,whole_grains
172750,other
172751,other
172752,other
172753,other
172754,other
172755,fruits
172756,other
172757,other
172758,other
172759,other
172760,fruits
172761,other
172762,whole_grains
172763,other
172764,other
172765,fruits
172766,fruits
172767,fruits
172768,fruits
172769,whole_grains
172770,other
172771,other
172772,other
172773,fruits
172774,whole_grains
172775,other
172776,whole_grains
172777,fruits
172778,fruits
172779,fruits
172780,fruits
172781,fruits
172782,fruits
172783,other
172784,fruits
172785,fruits
172786,nuts_seeds
172787,vegetables
172788,vegetables
172789,other
172790,other
172791,other
172792,other
172793,other
172794,whole_grains
172795,other
172796,processed_meat
172797,processed_meat
172798,other
172799,other
172800,other
172801,other
172802,other
172803,other
172804,other
172805,other
172806,other
172807,whole_grains
172808,other
172809,other
172810,other
172811,other
172812,vegetables
172813,other
172814,other
172815,vegetables
172816,other
172817,fruits
172818,other
172819,other
172820,other
172821,fruits
172822,other
172823,whole_grains
172824,other
172825,fruits
172826,other
172827,fruits
172828,other
172829,other
172830,other
172831,other
172832,other
172833,other
172834,other
172835,other
172836,other
172837,other
172838,other
172839,other
172840,other
172841,other
172842,other
172843,other
172844,other
172845,red_meat
172846,other
172847,other
172848,other
172849,other
172850,other
172851,other
172852,other
172853,other
172854,other
172855,other
172856,other
172857,other
172858,other
172859,other
172860,other
172861,other
172862,other
172863,other
172864,other
172865,other
172866,other
172867,other
172868,other
172869,other
172870,other
172871,other
172872,other
172873,other
172874,other
172875,other
172876,other
172877,other
172878,other
172879,fruits
172880,other
172881,vegetables
172882,vegetables
172883,other
172884,other
172885,other
172886,other
172887,vegetables
172888,other
172889,other
172890,other
172891,vegetables
172892,other
172893,vegetables
172894,other
172895,other
172896,vegetables
172897,other
172898,other
172899,other
172900,other
172901,vegetables
172902,vegetables
172903,legumes
172904,red_meat
172905,processed_meat
172906,red_meat
172907,vegetables
172908,other
172909,other
172910,other
172911,red_meat
172912,red_meat
172913,other
172914,whole_grains
172915,vegetables
172916,processed_meat
172917,other
172918,other
172919,red_meat
172920,vegetables
172921,other
172922,other
172923,other
172924,other
172925,other
172926,processed_meat
172927,processed_meat
172928,processed_meat
172929,processed_meat
172930,processed_meat
172931,processed_meat
172932,processed_meat
172933,processed_meat
172934,processed_meat
172935,processed_meat
172936,processed_meat
172937,processed_meat
172938,processed_meat
172939,processed_meat
172940,processed_meat
172941,processed_meat
172942,processed_meat
172943,processed_meat
172944,processed_meat
172945,processed_meat
172946,processed_meat
172947,processed_meat
172948,processed_meat
172949,processed_meat
172950,processed_meat
172951,processed_meat
172952,processed_meat
172953,processed_meat
172954,processed_meat
172955,processed_meat
172956,processed_meat
172957,processed_meat
172958,processed_meat
172959,processed_meat
172960,processed_meat
172961,processed_meat
172962,processed_meat
172963,processed_meat
172964,processed_meat
172965,processed_meat
172966,processed_meat
172967,processed_meat
172968,processed_meat
172969,processed_meat
172970,processed_meat
172971,processed_meat
172972,whole_grains
172973,vegetables
172974,other
172975,whole_grains
172976,fruits
172977,other
172978,whole_grains
172979,whole_grains
172980,whole_grains
172981,other
172982,fruits
172983,other
172984,fruits
172985,nuts_seeds
172986,whole_grains
172987,other
172988,other
172989,whole_grains
172990,other
172991,whole_grains
172992,processed_meat
172993,other
172994,processed_meat
172995,other
172996,fruits
172997,fruits
172998,other
172999,other
173000,other
173001,fruits
173002,other
173003,vegetables
173004,other
173005,nuts_seeds
173006,other
173007,other
173008,other
173009,other
173010,other
173011,other
173012,other
173013,fruits
173014,whole_grains
173015,whole_grains
173016,whole_grains
173017,other
173018,other
173019,whole_grains
173020,whole_grains
173021,fruits
173022,fruits
173023,fruits
173024,fruits
173025,fruits
173026,fruits
173027,fruits
173028,fruits
173029,fruits
173030,fruits
173031,fruits
173032,fruits
173033,fruits
173034,fruits
173035,fruits
173036,fruits
173037,fruits
173038,fruits
173039,fruits
173040,fruits
173041,fruits
173042,fruits
173043,fruits
173044,fruits
173045,fruits
173046,red_meat
173047,red_meat
173048,red_meat
173049,red_meat
173050,red_meat
173051,red_meat
173052,red_meat
173053,red_meat
173054,red_meat
173055,red_meat
173056,red_meat
173057,red_meat
173058,red_meat
173059,red_meat
173060,red_meat
173061,red_meat
173062,red_meat
173063,red_meat
173064,red_meat
173065,red_meat
173066,red_meat
173067,red_meat
173068,red_meat
173069,red_meat
173070,red_meat
173071,red_meat
173072,red_meat
173073,red_meat
173074,red_meat
173075,red_meat
173076,red_meat
173077,red_meat
173078,red_meat
173079,red_meat
173080,red_meat
173081,red_meat
173082,red_meat
173083,red_meat
173084,red_meat
173085,red_meat
173086,red_meat
173087,red_meat
173088,red_meat
173089,red_meat
173090,red_meat
173091,red_meat
173092,red_meat
173093,red_meat
173094,red_meat
173095,red_meat
173096,red_meat
173097,red_meat
173098,red_meat
173099,red_meat
173100,red_meat
173101,red_meat
173102,red_meat
173103,red_meat
173104,red_meat
173105,red_meat
173106,red_meat
173107,red_meat
173108,red_meat
173109,red_meat
173110,red_meat
173111,red_meat
173112,red_meat
173113,red_meat
173114,red_meat
173115,red_meat
173116,red_meat
173117,red_meat
173118,red_meat
173119,red_meat
173120,red_meat
173121,red_meat
173122,red_meat
173123,red_meat
173124,red_meat
173125,red_meat
173126,red_meat
173127,red_meat
173128,red_meat
173129,red_meat
173130,red_meat
173131,whole_grains
173132,other
173133,whole_grains
173134,other
173135,whole_grains
173136,other
173137,other
173138,fruits
173139,nuts_seeds
173140,other
173141,whole_grains
173142,other
173143,other
173144,other
173145,other
173146,other
173147,other
173148,nuts_seeds
173149,whole_grains
173150,other
173151,fruits
173152,other
173153,other
173154,other
173155,whole_grains
173156,other
173157,vegetables
173158,other
173159,other
173160,other
173161,other
173162,other
173163,other
173164,other
173165,fruits
173166,fruits
173167,other
173168,other
173169,other
173170,other
173171,other
173172,other
173173,fruits
173174,other
173175,fruits
173176,other
173177,other
173178,fruits
173179,fruits
173180,other
173181,other
173182,other
173183,other
173184,other
173185,other
173186,fruits
173187,nuts_seeds
173188,fruits
173189,fruits
173190,other
173191,other
173192,other
173193,other
173194,other
173195,other
173196,other
173197,other
173198,other
173199,other
173200,other
173201,other
173202,other
173203,other
173204,other
173205,other
173206,fruits
173207,other
173208,other
173209,other
173210,other
173211,other
173212,other
173213,other
173214,other
173215,fruits
173216,fruits
173217,fruits
173218,fruits
173219,other
173220,other
173221,other
173222,other
173223,other
173224,other
173225,other
173226,other
173227,other
173228,fruits
173229,fruits
173230,other
173231,fruits
173232,other
173233,other
173234,other
173235,fruits
173236,fruits
173237,fruits
173238,other
173239,fruits
173240,fruits
173241,vegetables
173242,other
173243,other
173244,other
173245,fruits
173246,whole_grains
173247,other
173248,fruits
173249,other
173250,other
173251,other
173252,nuts_seeds
173253,fruits
173254,fruits
173255,other
173256,nuts_seeds
173257,nuts_seeds
173258,other
173259,other
173260,other
173261,other
173262,whole_grains
173263,whole_grains
173264,other
173265,vegetables
173266,processed_meat
173267,processed_meat
173268,other
173269,processed_meat
173270,processed_meat
173271,processed_meat
173272,other
173273,other
173274,other
173275,other
173276,other
173277,red_meat
173278,red_meat
173279,processed_meat
173280,processed_meat
173281,other
173282,other
173283,other
173284,other
173285,processed_meat
173286,other
173287,other
173288,processed_meat
173289,other
173290,other
173291,other
173292,other
173293,other
173294,other
173295,processed_meat
173296,processed_meat
173297,other
173298,other
173299,other
173300,processed_meat
173301,other
173302,other
173303,other
173304,other
173305,other
173306,other
173307,other
173308,processed_meat
173309,other
173310,processed_meat
173311,other
173312,processed_meat
173313,fruits
173314,other
173315,processed_meat
173316,processed_meat
173317,processed_meat
173318,processed_meat
173319,other
173320,other
173321,other
173322,processed_meat
173323,other
173324,other
173325,other
173326,vegetables
173327,processed_meat
173328,other
173329,vegetables
173330,red_meat
173331,other
173332,processed_meat
173333,other
173334,other
173335,red_meat
173336,legumes
173337,other
173338,other
173339,other
173340,other
173341,other
173342,other
173343,other
173344,red_meat
173345,vegetables
173346,other
173347,other
173348,other
173349,red_meat
173350,red_meat
173351,red_meat
173352,red_meat
173353,red_meat
173354,red_meat
173355,red_meat
173356,red_meat
173357,red_meat
173358,red_meat
173359,red_meat
173360,red_meat
173361,red_meat
173362,red_meat
173363,red_meat
173364,red_meat
173365,red_meat
173366,red_meat
173367,red_meat
173368,red_meat
173369,red_meat
173370,red_meat
173371,red_meat
173372,red_meat
173373,red_meat
173374,red_meat
173375,red_meat
173376,red_meat
173377,red_meat
173378,red_meat
173379,red_meat
173380,red_meat
173381,red_meat
173382,red_meat
173383,red_meat
173384,red_meat
173385,red_meat
173386,red_meat
173387,red_meat
173388,red_meat
173389,red_meat
173390,red_meat
173391,red_meat
173392,red_meat
173393,red_meat
173394,red_meat
173395,red_meat
173396,red_meat
173397,red_meat
173398,red_meat
173399,red_meat
173400,red_meat
173401,red_meat
173402,red_meat
173403,red_meat
173404,red_meat
173405,red_meat
173406,red_meat
173407,red_meat
173408,red_meat
173409,red_meat
173410,other
173411,other
173412,other
173413,other
173414,other
173415,other
173416,other
173417,other
173418,other
173419,other
173420,other
173421,other
173422,other
173423,other
173424,other
173425,other
173426,other
173427,other
173428,other
173429,other
173430,other
173431,other
173432,other
173433,other
173434,fruits
173435,other
173436,other
173437,other
173438,other
173439,other
173440,other
173441,other
173442,other
173443,other
173444,other
173445,fruits
173446,other
173447,other
173448,other
173449,other
173450,other
173451,fruits
173452,other
173453,other
173454,other
173455,other
173456,fruits
173457,fruits
173458,fruits
173459,other
173460,other
173461,other
173462,other
173463,other
173464,other
173465,other
173466,other
173467,other
173468,other
173469,other
173470,other
173471,other
173472,other
173473,other
173474,other
173475,other
173476,other
173477,other
173478,fruits
173479,red_meat
173480,processed_meat
173481,red_meat
173482,red_meat
173483,other
173484,other
173485,fruits
173486,other
173487,fruits
173488,red_meat
173489,red_meat
173490,red_meat
173491,red_meat
173492,vegetables
173493,vegetables
173494,red_meat
173495,red_meat
173496,other
173497,other
173498,other
173499,other
173500,other
173501,other
173502,other
173503,other
173504,other
173505,vegetables
173506,vegetables
173507,vegetables
173508,other
173509,whole_grains
173510,vegetables
173511,fruits
173512,fruits
173513,other
173514,other
173515,other
173516,red_meat
173517,processed_meat
173518,red_meat
173519,fruits
173520,other
173521,other
173522,other
173523,other
173524,other
173525,other
173526,other
173527,other
173528,other
173529,other
173530,fruits
173531,whole_grains
173532,other
173533,fruits
173534,fruits
173535,other
173536,other
173537,other
173538,other
173539,other
173540,other
173541,other
173542,other
173543,other
173544,other
173545,other
173546,other
173547,other
173548,other
173549,other
173550,other
173551,other
173552,other
173553,other
173554,other
173555,other
173556,other
173557,other
173558,other
173559,other
173560,other
173561,other
173562,other
173563,other
173564,other
173565,other
173566,other
173567,red_meat
173568,fruits
173569,legumes
173570,other
173571,other
173572,other
173573,other
173574,legumes
173575,legumes
173576,other
173577,other
173578,other
173579,legumes
173580,other
173581,other
173582,other
173583,other
173584,other
173585,other
173586,other
173587,other
173588,other
173589,other
173590,other
173591,other
173592,other
173593,other
173594,other
173595,other
173596,whole_grains
173597,other
173598,other
173599,other
173600,other
173601,other
